,0,1,2,3,4,5,6,7,8,9,10
0,['FE'],['FE'],['FE'],['FE'],['FC006'],['FC007'],['ITC01'],[''],['ITC03'],[''],['']
1,[''],[''],['ITC02'],['ITC04'],['ITC04'],['ITC03(T1)'],['Lunch'],['ITC02(FH)'],['ITC02(FH)'],[''],['']
2,[''],['FC006'],['ITC01(FH)'],['ITC01(FH)'],['ITC01(FH)'],['ITC03'],['Lunch'],"['ITC03', 'Lunch', 'ITC02']",[''],[''],"['Free', 'slot', 'for', 'seminars', 'meetings', 'etc.']"
3,['FE'],['FE'],['ITC04'],['ITC04'],['ITC02'],"['ITC04(T1)', 'FC006(T1)']","['ITC04(T1)', 'FC006(T1)']",[''],['FC006'],[''],['']
4,['FE'],['FE'],['ITC01'],['ITC01'],['FC007'],['Lunch'],[],[''],['ITC04'],[''],['']
