"TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS","TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS","TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS","TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS","TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS","TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS","TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS","TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS","TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS","TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS","TIME/ 8:00-9:00 9:00-10:00 10:00-11:00 11:00-12:00 12:00-1:00 1:00-2:00 2:00-3:00 3:00-4:00 4:00:5:00 5:00- 6:00 DAYS"
"MONDAY","EO003","EO004","ITD07/EO009","ITC20","EO004(T1) EO004(T2)","EO004(T1) EO004(T2)","EO009(T1) EO009(T2)   ITD07(FH)","EO009(T1) EO009(T2)   ITD07(FH)","ITD07(SH)","ITD07(SH)"
"TUESDAY","","","ITD12","ITD18/EO005","ITC19","ITC19","ITD18(T1)","ITD18(T2)","EO004","ITC21"
"WEDNESDAY","ITC21","ITC20","ITC19(T1) ITC20(T2)","EO003","EO003(T1)","EO003(T2)","","ITC19","Free slot for seminars/ meetings etc.","Free slot for seminars/ meetings etc."
"THURSDAY","EO004","ITD07/ EO009","ITD18/EO005","ITD12","EO005(T1)","EO005(T2)","ITC19(T2) ITD12(FH) ITD12(SH) ITC20(T1)","ITC19(T2) ITD12(FH) ITD12(SH) ITC20(T1)","ITC19(T2) ITD12(FH) ITD12(SH) ITC20(T1)",""
"FRIDAY","ITD07/ EO009","EO003","ITC20","ITC21","ITC21(FH) ITC21(SH)","ITC21(FH) ITC21(SH)","ITD12","ITD18/EO005","ITC19",""
