,0,1,2,3,4,5,6,7,8,9
0,['EO003'],[''],['ITD07'],['ITC20'],[''],[''],['ITD07(FH)'],['ITD07(FH)'],[],[]
1,[''],[''],['ITD12'],['ITD18'],['ITC19'],['ITC19'],['ITD18(T1)'],[],[''],['ITC21']
2,['ITC21'],['ITC20'],['ITC19(T1)'],['EO003'],['EO003(T1)'],[],[''],['ITC19'],[''],['']
3,[''],['ITD07'],['ITD18'],['ITD12'],[''],[''],"['ITD12(FH)', 'ITC20(T1)']","['ITD12(FH)', 'ITC20(T1)']","['ITD12(FH)', 'ITC20(T1)']",['']
4,['ITD07'],['EO003'],['ITC20'],['ITC21'],['ITC21(FH)'],['ITC21(FH)'],['ITD12'],['ITD18'],['ITC19'],['']
